location,station_name,aqi,pm25,pm10,temperature,humidity,wind,timestamp
hanoi,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",141,141,,29,90,2.5,2026-08-15T20:22:08.653687
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",18,18,14,31,58,2.5,2026-08-15T20:22:09.100036
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",9,9,7,28,78,2,2026-08-15T20:22:09.572864
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",29,29,,28,94,2.5,2026-08-15T20:22:10.016713
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",25,21,25,28.3,87.4,2,2026-08-15T20:22:10.463619
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",32,32,22,28,94,2.5,2026-08-15T20:22:11.352429
hanoi,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",143,143,,29,92,2.5,2026-08-15T21:20:51.838398
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",17,17,14,30.5,62,2,2026-08-15T21:20:52.337459
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",12,12,9,28,78,1.5,2026-08-15T21:20:52.836683
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",47,47,,28,94,2.5,2026-08-15T21:20:53.336592
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",24,20,24,28.3,87.4,2,2026-08-15T21:20:53.851412
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",29,29,20,28,94,2.5,2026-08-15T21:20:54.856329
hanoi,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",142,142,,29,92,2.3,2026-08-15T22:21:47.350937
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",16,16,13,29.5,66,0.5,2026-08-15T22:21:47.807138
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",13,13,9,29,70,1,2026-08-15T22:21:48.258953
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",33,33,,28,94,2.3,2026-08-15T22:21:48.720556
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",23,20,23,28,89.4,1,2026-08-15T22:21:49.174186
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",29,29,20,28,94,2.3,2026-08-15T22:21:50.077008
hanoi,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",141,141,,29,92,2,2026-08-15T23:19:56.842045
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",17,17,15,29,65,1.5,2026-08-15T23:19:57.494869
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",13,13,9,29,67.5,0.7,2026-08-15T23:19:58.170872
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",29,29,,28,91,2,2026-08-15T23:19:58.842803
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",27,24,27,28,89.4,1,2026-08-15T23:19:59.494725
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",31,31,21,28,91,2,2026-08-15T23:20:00.837348
hanoi,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",153,153,,31,88,1.5,2026-08-16T01:19:06.049853
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",13,13,11,31,60,2,2026-08-16T01:19:06.713045
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",18,18,14,31.5,53.5,2.5,2026-08-16T01:19:07.384917
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",63,63,,31,79,1.5,2026-08-16T01:19:08.071095
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",30,26,30,28.2,90.5,1,2026-08-16T01:19:08.731809
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",31,31,21,31,79,1.5,2026-08-16T01:19:10.091239
hanoi,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",156,156,,34,73,1,2026-08-16T03:00:04.699101
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",10,10,9,32.5,53.5,1.8,2026-08-16T03:00:05.533344
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",16,16,12,32,55,1.5,2026-08-16T03:00:06.232981
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",82,82,,31,79,1,2026-08-16T03:00:07.217935
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",25,20,25,28.2,90.5,1,2026-08-16T03:00:07.991279
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",16,28,16,27.5,82.7,2,2026-08-16T03:00:08.686424
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",33,33,22,31,79,1,2026-08-16T03:00:09.345084
hanoi,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",156,156,,34,74,1,2026-08-16T03:54:41.979417
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",11,11,9,35,46,3.6,2026-08-16T03:54:42.667448
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",13,13,12,33,49,2.3,2026-08-16T03:54:43.341185
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",103,103,,33,66,1,2026-08-16T03:54:44.010077
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",24,18,24,28.2,90.5,1,2026-08-16T03:54:44.666051
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",38,14,38,27.5,82.7,2,2026-08-16T03:54:45.327051
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",34,34,22,31,79,1,2026-08-16T03:54:46.012671
hanoi,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",156,156,,34,74,1,2026-08-16T04:36:10.629704
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",11,11,10,35,46,3.8,2026-08-16T04:36:11.233897
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",11,11,10,33.5,46,3.3,2026-08-16T04:36:11.835729
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",129,129,,33,68,1,2026-08-16T04:36:12.439239
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",25,18,25,28.2,90.5,1,2026-08-16T04:36:13.098945
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",34,13,34,32.5,56,2,2026-08-16T04:36:13.705976
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",37,37,23,33,68,1,2026-08-16T04:36:14.306711
hanoi,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",144,144,,35,69,1.5,2026-08-16T05:28:18.443722
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",12,12,10,36,44,5.1,2026-08-16T05:28:18.870792
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",8,8,7,35.5,40,4.1,2026-08-16T05:28:19.286311
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",128,128,,34,66,2,2026-08-16T05:28:19.701892
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",26,19,26,28.2,90.5,1,2026-08-16T05:28:20.117431
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",24,12,24,32.5,56,2,2026-08-16T05:28:20.532314
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",37,37,23,33,70,1.5,2026-08-16T05:28:20.946641
hanoi,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",126,126,,37,64,1.5,2026-08-16T06:39:51.375548
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",11,11,9,36,42.5,5.6,2026-08-16T06:39:51.791492
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",6,6,6,35.5,40,6.1,2026-08-16T06:39:52.206786
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",135,135,,34,66,1.5,2026-08-16T06:39:52.650136
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",21,16,21,28.2,90.5,1,2026-08-16T06:39:53.064825
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",16,10,16,32.5,56,2,2026-08-16T06:39:53.481576
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",33,33,21,34,66,1.8,2026-08-16T06:39:53.897042
hanoi,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",124,124,,38,62,1.5,2026-08-16T07:31:12.124260
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",11,11,9,36,44,1.5,2026-08-16T07:31:12.781908
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",6,6,6,36,39,7.9,2026-08-16T07:31:13.438047
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",127,127,,34,66,1.5,2026-08-16T07:31:14.178713
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",22,16,22,34.5,59.6,1,2026-08-16T07:31:14.841343
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",13,10,13,32.5,56,2,2026-08-16T07:31:15.503473
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",28,28,18,34,66,1.5,2026-08-16T07:31:16.165978
hanoi,"Hanoi, Vietnam (Hà Nội)",10,10,6,35,63,2,2026-08-16T08:29:44.525591
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",12,12,10,36,47,2.5,2026-08-16T08:29:44.987766
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",5,5,5,36,39,5.1,2026-08-16T08:29:45.400415
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",111,111,,35,63,2,2026-08-16T08:29:45.814567
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",22,17,22,34.5,59.6,1,2026-08-16T08:29:46.228186
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",14,10,14,32.5,56,2,2026-08-16T08:29:46.641489
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",27,27,16,35,63,2,2026-08-16T08:29:47.055560
hanoi,"Hanoi, Vietnam (Hà Nội)",10,10,6,35,59,2.5,2026-08-16T09:27:11.134055
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",11,11,10,36,45.5,2,2026-08-16T09:27:11.583502
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",6,6,6,35.5,40,5.1,2026-08-16T09:27:12.025878
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",114,114,,35,59,2.5,2026-08-16T09:27:12.468799
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",20,17,20,34.5,59.6,1,2026-08-16T09:27:12.913157
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",15,10,15,32.5,56,2,2026-08-16T09:27:13.355506
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",25,25,16,35,59,2.5,2026-08-16T09:27:13.798464
hanoi,"Hanoi, Vietnam (Hà Nội)",10,10,6,35.5,57.5,2,2026-08-16T10:22:46.254616
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",11,11,10,35,51,2.8,2026-08-16T10:22:46.770983
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",6,6,6,35,42.5,2.5,2026-08-16T10:22:47.283934
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",114,114,,36,59,1,2026-08-16T10:22:47.787584
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",27,19,27,34.5,59.6,1,2026-08-16T10:22:48.285369
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",15,13,15,32.5,56,2,2026-08-16T10:22:48.783614
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",24,24,16,35.5,57.5,2,2026-08-16T10:22:49.282838
hanoi,"Hanoi, Vietnam (Hà Nội)",8,8,6,35.5,59,1,2026-08-16T11:20:21.526258
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",11,11,9,34,52,2.8,2026-08-16T11:20:22.183185
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",8,8,8,35,44,1.5,2026-08-16T11:20:22.869190
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",65,65,,35.5,59,1,2026-08-16T11:20:23.525832
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",28,21,28,34.5,59.6,1,2026-08-16T11:20:24.258040
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",30,30,24,32.5,56,2,2026-08-16T11:20:24.915611
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",29,29,18,35,59,0.5,2026-08-16T11:20:25.637212
hanoi,"Hanoi, Vietnam (Hà Nội)",8,8,6,34.5,61,0.7,2026-08-16T12:39:08.893324
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",11,11,10,32,64,2.5,2026-08-16T12:39:09.576562
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",10,10,10,34,43,2,2026-08-16T12:39:10.231830
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",103,103,,34.5,61,0.7,2026-08-16T12:39:10.885952
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",30,24,30,34.5,59.6,1,2026-08-16T12:39:11.540153
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",30,30,26,32.5,56,2,2026-08-16T12:39:12.221175
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",42,42,26,34.5,61,0.7,2026-08-16T12:39:12.875119
hanoi,"Hanoi, Vietnam (Hà Nội)",8,8,6,32.5,72,1.8,2026-08-16T13:31:27.273869
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",10,10,8,31,70,1.5,2026-08-16T13:31:27.827881
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",17,17,13,33,46,2.5,2026-08-16T13:31:28.377302
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",89,89,,28,74,9.2,2026-08-16T13:31:28.929770
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",39,37,39,30,83,2,2026-08-16T13:31:29.482122
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",22,21,22,31.8,58.3,1,2026-08-16T13:31:30.033281
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",60,60,37,32.5,72,1.8,2026-08-16T13:31:30.650378
hanoi,"Hanoi, Vietnam (Hà Nội)",8,8,6,26.5,81,7.4,2026-08-16T14:22:38.401917
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",9,9,7,31,72,1.2,2026-08-16T14:22:39.060319
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",16,16,13,31.5,56,1,2026-08-16T14:22:39.723238
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",89,89,,28,74,9.2,2026-08-16T14:22:40.383216
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",34,34,34,30,83,2,2026-08-16T14:22:41.045279
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",19,17,19,31.8,58.3,1,2026-08-16T14:22:41.712625
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",61,61,39,26.5,81,7.4,2026-08-16T14:22:42.373926
hanoi,"Hanoi, Vietnam (Hà Nội)",8,8,6,25.5,88.5,2.3,2026-08-16T15:21:41.784625
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",11,11,9,30.5,76.5,1,2026-08-16T15:21:42.440223
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",13,13,11,32,57,1.8,2026-08-16T15:21:43.122088
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",89,89,,25.5,88.5,2.3,2026-08-16T15:21:43.795090
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",34,34,34,30,83,2,2026-08-16T15:21:44.466571
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",18,14,18,31.8,58.3,1,2026-08-16T15:21:45.120100
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",48,48,30,25.5,88.5,2.3,2026-08-16T15:21:45.793967
hanoi,"Hanoi, Vietnam (Hà Nội)",8,8,6,26,88,2,2026-08-16T16:25:32.725094
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",11,11,9,30.5,76.5,1,2026-08-16T16:25:33.186127
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",11,11,10,30,58,1,2026-08-16T16:25:33.644607
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",89,89,,26,88,2,2026-08-16T16:25:34.102576
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",34,34,33,25.9,91.5,5,2026-08-16T16:25:34.583004
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",15,13,15,31.8,58.3,1,2026-08-16T16:25:35.044130
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",33,33,21,26,88,2,2026-08-16T16:25:35.500899
hanoi,"Hanoi, Vietnam (Hà Nội)",2,8,2,26,88,1.8,2026-08-16T17:19:25.337864
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",14,14,11,29.5,76.5,0.5,2026-08-16T17:19:25.795259
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",11,11,9,30,60,1,2026-08-16T17:19:26.251917
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",14,14,,26,88,1.5,2026-08-16T17:19:26.708350
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",38,38,38,25.9,91.5,5,2026-08-16T17:19:27.164967
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",17,13,17,31.8,58.3,1,2026-08-16T17:19:27.626894
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",24,24,16,26,88,1.8,2026-08-16T17:19:28.082623
hanoi,"Hanoi, Vietnam (Hà Nội)",4,8,4,27,83,2,2026-08-16T18:29:50.104291
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",14,14,12,29,74,0.7,2026-08-16T18:29:50.561287
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",12,12,10,30,64,0.5,2026-08-16T18:29:51.015544
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",27,27,,27,83,2,2026-08-16T18:29:51.470597
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",40,40,40,25.9,91.5,5,2026-08-16T18:29:51.925782
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",20,14,20,31.8,58.3,1,2026-08-16T18:29:52.383089
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",23,23,15,27,83,2,2026-08-16T18:29:52.842323
hanoi,"Hanoi, Vietnam (Hà Nội)",4,8,4,26.5,85.5,2.5,2026-08-16T19:21:00.084360
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",11,11,10,29,76.5,1,2026-08-16T19:21:00.685139
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",12,12,10,29.5,61.5,0.7,2026-08-16T19:21:01.295147
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",48,48,,26,94,3,2026-08-16T19:21:01.910257
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",40,40,38,25.2,88.2,3,2026-08-16T19:21:02.554023
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",19,12,19,31.8,58.3,1,2026-08-16T19:21:03.161346
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",21,21,13,26.5,85.5,2.5,2026-08-16T19:21:03.768177
hanoi,"Hanoi, Vietnam (Hà Nội)",4,8,4,26,94,3,2026-08-16T20:22:19.078064
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",9,9,8,28.5,81,1,2026-08-16T20:22:19.632303
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",12,12,10,28.5,72,0.5,2026-08-16T20:22:20.183570
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",44,44,,26,94,3,2026-08-16T20:22:20.739525
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",37,37,35,25.2,88.2,3,2026-08-16T20:22:21.295364
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",19,12,19,31.8,58.3,1,2026-08-16T20:22:21.856619
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",16,16,10,26,94,3,2026-08-16T20:22:22.429678
hanoi,"Hanoi, Vietnam (Hà Nội)",4,8,4,26,91,3,2026-08-16T21:19:48.157201
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",10,10,9,29,79,0.2,2026-08-16T21:19:48.852881
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",11,11,10,27.5,78.5,1.2,2026-08-16T21:19:49.538862
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",44,44,,26,91,3,2026-08-16T21:19:50.230057
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",38,38,36,25.2,88.2,3,2026-08-16T21:19:50.885047
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",15,10,15,31.8,58.3,1,2026-08-16T21:19:51.575647
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",14,14,9,26,88,2.5,2026-08-16T21:19:52.265301
hanoi,"Hanoi, Vietnam (Hà Nội)",7,7,4,26,88,2,2026-08-16T22:20:42.903587
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",9,9,9,28,78,0.2,2026-08-16T22:20:43.561063
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",12,12,10,29.5,66,1,2026-08-16T22:20:44.215600
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",17,17,,26,88,2,2026-08-16T22:20:44.904524
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",35,35,35,25.5,93.1,2,2026-08-16T22:20:45.581027
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",13,10,13,30.8,62.5,3,2026-08-16T22:20:46.234513
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",14,14,9,26,88,2,2026-08-16T22:20:46.887383
hanoi,"Hanoi, Vietnam (Hà Nội)",8,8,4,26,88,1,2026-08-16T23:20:04.194239
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",10,10,10,29,74,0.2,2026-08-16T23:20:04.887069
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",16,16,12,28,74,1.2,2026-08-16T23:20:05.547051
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",37,37,,26,88,1,2026-08-16T23:20:06.208220
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",32,31,32,25.5,93.1,2,2026-08-16T23:20:06.957995
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",12,10,12,30.8,62.5,3,2026-08-16T23:20:07.615683
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",13,13,9,26,88,1,2026-08-16T23:20:08.276645
hanoi,"Hanoi, Vietnam (Hà Nội)",8,8,4,29,79,2.5,2026-08-17T01:16:32.106361
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",17,17,15,31.5,58.5,1.5,2026-08-17T01:16:32.612255
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",17,17,14,33,49,2.5,2026-08-17T01:16:33.106570
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",96,96,,29,79,2.5,2026-08-17T01:16:33.600109
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",35,33,35,26.6,93.1,2,2026-08-17T01:16:34.094573
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",19,13,19,31,64.4,5,2026-08-17T01:16:34.589154
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",15,15,10,29,79,2.5,2026-08-17T01:16:35.089663
hanoi,"Hanoi, Vietnam (Hà Nội)",8,8,4,29.5,79,2.5,2026-08-17T03:00:17.843466
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",16,16,14,33.5,53.5,2,2026-08-17T03:00:18.471467
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",13,13,12,34.5,45,4.6,2026-08-17T03:00:19.046562
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",153,153,,30,74,1.5,2026-08-17T03:00:19.468997
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",90,65,90,26.6,93.1,2,2026-08-17T03:00:19.968457
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",19,13,19,31,64.4,5,2026-08-17T03:00:20.398204
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",13,13,9,29.5,79,2.5,2026-08-17T03:00:20.819902
hanoi,"Hanoi, Vietnam (Hà Nội)",10,10,4,31.5,68,1.8,2026-08-17T04:41:35.794583
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",12,12,11,37,42,2.8,2026-08-17T04:41:36.291048
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",10,10,10,34.5,45,6.1,2026-08-17T04:41:36.794251
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",156,156,,33,70,2,2026-08-17T04:41:37.288099
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",54,36,54,31.2,77.1,1,2026-08-17T04:41:37.781705
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",19,13,19,31,64.4,5,2026-08-17T04:41:38.276385
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",12,12,8,31.5,68,1.8,2026-08-17T04:41:38.774019
hanoi,"Hanoi, Vietnam (Hà Nội)",10,10,4,34,66,3,2026-08-17T05:35:01.618767
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",10,10,10,37,41.5,2.5,2026-08-17T05:35:02.175414
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",9,9,9,36,41,6.1,2026-08-17T05:35:02.729025
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",151,151,,33,70,2.3,2026-08-17T05:35:03.282688
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",46,30,46,31.2,77.1,1,2026-08-17T05:35:03.837566
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",19,13,19,31,64.4,5,2026-08-17T05:35:04.391124
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",12,12,8,33,70,2.3,2026-08-17T05:35:04.944214
hanoi,"Hanoi, Vietnam (Hà Nội)",10,10,4,34,64.5,2.5,2026-08-17T06:56:04.639235
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",10,10,9,38,42,3.3,2026-08-17T06:56:05.192667
